order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
7c30b4e8-a7d4-4c67-87a5-0a510257fb15,2023-09-28,2df68fe7-c3fa-47e5-aaac-92565cde2222,Keith Martinez,South America,Clothing,Feeling,2,189.86,2.61,184.90465400000002,369.80930800000004,128.68,475.8706175344001,Kristen Ramos,PayPal,1,369.80930800000004,458,369.80930800000004
0c567a5e-f593-4c8a-8d01-82ed54963a03,2023-09-30,1d0adc5e-5495-4ada-a58b-099181894c39,Ricardo Nguyen,Australia,Beauty,Worry,8,373.1,26.09,275.75821,2206.06568,767.61,16933.980766248,Mary Scott,Amazon Pay,1,2206.06568,456,2206.06568
656a0e58-34de-4991-84b2-1525f07d9da7,2023-10-02,2a84fdb6-0421-4269-8acb-b7181644c084,Erin Avila,North America,Electronics,Class,2,412.86,8.84,376.363176,752.726352,261.92,1971.5408611584,Crystal Williams,Gift Card,1,752.726352,454,752.726352
a7faf896-cc17-4f43-a8f6-f68cf6b5ecba,2023-10-05,240252bc-10fc-4f10-8ac8-1224431bb229,Jason Johnson,Australia,Clothing,Financial,4,159.6,20.12,127.48847999999998,509.9539199999999,177.44,904.8622356479999,Crystal Williams,Debit Card,1,509.9539199999999,451,509.9539199999999
f216d464-680f-4f0b-b17f-c50a3aaa6070,2023-10-06,a05854e5-2a9f-4f8e-acef-fbb14ebb0b50,Sean Adams,South America,Books,Quite,6,386.32,10.73,344.867864,2069.207184,719.99,14898.0848040816,Joseph Brooks,Debit Card,1,2069.207184,450,2069.207184
05ebaa0c-20d6-43f8-ab4c-c268b047751d,2023-10-09,1725493e-1028-4b1e-9864-79b8cf39e90f,Megan Fuentes,South America,Beauty,Score,6,485.67,3.7,467.70021,2806.2012600000003,976.43,27400.590963018,Caitlyn Boyd,Amazon Pay,1,2806.2012600000003,447,2806.2012600000003
2072be0a-f974-493a-9998-06be301fd5ca,2023-10-09,8b87f603-74e5-4074-aae3-7717f7b8580c,Rebecca Bell,North America,Home & Kitchen,Lot,10,34.08,17.74,28.034208,280.34208,97.55,273.47369904,Caitlyn Boyd,Debit Card,1,280.34208,447,280.34208
829d6662-accc-493e-9d32-6d60bc66ecaa,2023-10-10,fcb2b9e9-4c9f-4a35-80ef-fc3b6f6be6c7,Shawn Mcbride,Europe,Beauty,Interest,8,83.52,7.3,77.42304,619.38432,215.52,1334.8970864640003,Michelle Garza,Gift Card,1,619.38432,446,619.38432
c2f8db4d-5c26-40ae-9725-b894ddf29143,2023-10-11,cf0dc78c-1de2-4576-8594-6b6696d12510,Dawn Moore,North America,Electronics,Amount,9,437.93,17.14,362.868798,3265.819182,1136.36,37111.4628565752,Susan Edwards,PayPal,1,3265.819182,445,3265.819182
114306c6-1abd-442d-851f-4076925f3282,2023-10-11,7e80537a-3d09-4183-bb83-2953cb394f0f,Christina Camacho,South America,Books,Provide,4,402.81,1.88,395.237172,1580.948688,550.1,8696.798732688,Mary Scott,Credit Card,1,1580.948688,445,1580.948688
1325df67-3c36-4c7c-8bfe-766664566e7f,2023-10-11,224506ce-01d8-49fa-bf97-fd32f058cf96,Mariah Ward,South America,Beauty,Feel,10,222.94,25.51,166.068006,1660.68006,577.84,9596.073658704,Diane Andrews,Debit Card,1,1660.68006,445,1660.68006
604982e7-6f2e-40b0-9c14-54fc6706227b,2023-10-14,14b636ee-b1f0-4113-b8f2-5fbe90e621a7,Andrew Lee,Europe,Clothing,Computer,1,221.91,17.67,182.698503,182.698503,63.57,116.1414383571,Crystal Williams,Amazon Pay,1,182.698503,442,182.698503
c268f9d4-605a-4b16-9cf0-fa016624abfd,2023-10-16,2e3f8307-8868-4738-9f0c-c22b64bce04d,Jose Neal,Europe,Home & Kitchen,Follow,2,441.2,2.14,431.75832,863.51664,300.47,2594.6084482080005,Diane Andrews,Gift Card,1,863.51664,440,863.51664
67613268-0474-410f-a22d-c57c0bfed61e,2023-10-18,3400b941-efa4-4623-9fcc-a12c36b8185c,Bradley Thompson,South America,Home & Kitchen,Party,1,124.19,9.56,112.317436,112.317436,39.08,43.8936539888,Joseph Brooks,Credit Card,1,112.317436,438,112.317436
60757c77-82c9-4e3d-ade5-c4c7319fd3a9,2023-10-19,5bcc7728-0dd0-4a5c-a414-bce330fc451a,Pamela Ellis,Asia,Books,Far,8,293.15,13.61,253.25228499999997,2026.0182799999998,704.96,14282.618466687998,Emily Matthews,PayPal,1,2026.0182799999998,437,2026.0182799999998
854c801a-abf6-49d7-bb0a-4bc89dc8b32d,2023-10-21,db454235-87e4-4f76-b99f-0dbb43c82e84,Ronald Poole,South America,Books,Door,7,398.4,27.04,290.67264,2034.70848,707.99,14405.532567552,Johnny Marshall,PayPal,1,2034.70848,435,2034.70848
abc9eac1-53ae-4cb9-90a1-2b64c955210b,2023-10-21,61612b84-ac41-4018-88b5-05ef80eea3d5,Michelle Smith,Australia,Clothing,Place,8,106.54,5.08,101.12776800000002,809.0221440000001,281.5,2277.3973353600004,Michelle Garza,Amazon Pay,1,809.0221440000001,435,809.0221440000001
044b18ae-3e04-455a-814c-886e1c791584,2023-10-25,c2d155a0-ce20-4c24-9d40-1a4e81f2132c,Joseph House,Australia,Toys,Always,6,455.55,7.43,421.702635,2530.2158099999997,880.4,22276.01999124,Charles Smith,Gift Card,1,2530.2158099999997,431,2530.2158099999997
a1b801d2-b4ad-4166-9a7c-a7b34ca07df9,2023-11-01,d416ce8c-211b-4008-8708-4cb2cc71ccf8,Kristen Russell,Australia,Home & Kitchen,Gas,9,265.37,27.36,192.76476799999998,1734.8829119999998,603.66,10472.794186579198,Crystal Williams,Credit Card,1,1734.8829119999998,424,1734.8829119999998
63468186-0e80-4567-b441-965c5110f938,2023-11-01,ae205167-f753-44b4-8bd1-9ce1e74a9fcd,April Garcia,Asia,Toys,Money,2,205.55,15.95,172.76477500000001,345.52955000000003,120.23,415.43017796500004,Diane Andrews,Debit Card,1,345.52955000000003,424,345.52955000000003
ff2b3788-ec1e-4ff7-bf83-f19d2ec0ca35,2023-11-04,169deb96-58b1-41d4-b3f8-b18403fefaa3,Daniel Ho,North America,Books,Low,8,159.33,23.27,122.25390900000001,978.0312720000001,340.31,3328.3382217432,Steven Coleman,Debit Card,1,978.0312720000001,421,978.0312720000001
0dc1b04e-3601-486a-8f61-f18b9fb64274,2023-11-14,ea1c9407-08d9-4a3d-93d9-f1957b31f2ca,Morgan Ball,Europe,Home & Kitchen,East,5,269.95,22.67,208.752335,1043.761675,363.18,3790.7336512650004,Emily Matthews,Debit Card,1,1043.761675,411,1043.761675
aca3dc5e-5ae2-4ad3-8d91-dfc442d81fb1,2023-11-14,605887f0-4477-4b8c-8965-75389c5d091d,Olivia Oconnell,Asia,Beauty,Seek,8,109.51,15.19,92.875431,743.003448,258.53,1920.8868141143998,Roger Brown,PayPal,1,743.003448,411,743.003448
3c40a873-b0f4-4723-b155-5fd0f10f0e6e,2023-11-17,a09956a5-253f-41aa-86e4-1271f633ba03,Earl Lewis,South America,Toys,Middle,4,143.61,7.18,133.29880200000002,533.1952080000001,185.53,989.2370694024003,Mary Scott,Gift Card,1,533.1952080000001,408,533.1952080000001
9cea8d91-0e4e-458c-a377-33269e2ac26e,2023-11-17,cf53f2b5-1761-40c4-bd6b-0276fb2a3b0a,Jane King,North America,Toys,Effort,1,137.3,19.07,111.11689000000001,111.11689000000001,38.66,42.957789674000004,Jason Nelson,PayPal,1,111.11689000000001,408,111.11689000000001
7236cff5-ac09-4878-9c22-ab1fff8f47ac,2023-11-23,5bc43b47-c38f-4acb-b025-acb74eb4321f,Lisa Gomez,Asia,Sports,Stay,4,497.03,8.35,455.527995,1822.11198,634.01,11552.372164397999,Crystal Williams,Debit Card,1,1822.11198,402,1822.11198
cb0d1da7-58f5-4f98-8bf9-f4595576e401,2023-11-23,0b73f2bf-84bd-47d9-89e3-4ef17078e5fc,Jessica Abbott DVM,Europe,Sports,Explain,6,132.04,1.39,130.204644,781.227864,271.83,2123.6117027111995,Johnny Marshall,Amazon Pay,1,781.227864,402,781.227864
e8061a0c-4e08-4557-94c6-cabf25ea85ec,2023-11-28,b50b7776-db93-4dc9-9564-591431ca4bca,Kara Wilson,North America,Toys,Cultural,2,386.05,1.1,381.80345,763.6069,265.7,2028.9035333,Johnny Marshall,PayPal,1,763.6069,397,763.6069
34145a3e-e8c7-49a3-a258-3b6006f13751,2023-12-01,4e015532-9579-4988-9f26-c0a6a63db2e5,Eric Larsen,South America,Beauty,Though,6,412.93,6.38,386.58506600000004,2319.510396,807.08,18720.3045040368,Susan Edwards,Amazon Pay,1,2319.510396,394,2319.510396
00c7b717-c7fb-48c7-ab84-ea5f881459ec,2023-12-02,f46c379f-f985-4838-a285-243981762456,Michael Gray,Asia,Electronics,Manager,8,82.74,14.78,70.511028,564.088224,196.28,1107.1923660671998,Charles Smith,Gift Card,1,564.088224,393,564.088224
a2c83831-36b8-4916-94a4-ae67830193b1,2023-12-06,9f9a5203-15d1-412f-bd4f-eda0ad148fcd,Sarah Gray,Australia,Toys,Rate,3,403.95,17.71,332.41045499999996,997.2313649999999,346.99,3460.2931134134997,Diane Andrews,Amazon Pay,1,997.2313649999999,389,997.2313649999999
b2e761f3-f887-461e-9072-fcf23b06aaae,2023-12-07,f8393892-bf27-4eba-8c8f-ce696613939d,Michael Williams,Asia,Electronics,Between,1,470.22,7.55,434.71839,434.71839,151.26,657.555036714,Johnny Marshall,Credit Card,1,434.71839,388,434.71839
da52a72e-65ce-4f34-ad27-3c56b886d795,2023-12-07,5d4c960c-2502-4194-a01e-913c84506ad5,Roger Allen,Asia,Electronics,Religious,9,439.68,21.83,343.69785600000006,3093.2807040000007,1076.32,33293.5988732928,Diane Andrews,Gift Card,1,3093.2807040000007,388,3093.2807040000007
2c54fa73-1023-4f40-b104-ae99397cd548,2023-12-11,81d354b2-a85d-43a6-a063-416465290258,Kelly Burton,South America,Toys,Unit,6,217.92,27.44,158.122752,948.736512,330.12,3131.9689734143994,Crystal Williams,Amazon Pay,1,948.736512,384,948.736512
23c4f112-6338-42a0-bda3-d9699d42529a,2023-12-13,6b7cfe15-77c3-465d-952e-f3fc4f993bf2,Stephanie Lewis,Asia,Clothing,True,6,431.98,5.55,408.00511,2448.03066,851.8,20852.32516188,Steven Coleman,Debit Card,1,2448.03066,382,2448.03066
acbcf819-5706-416f-a1d4-ce1fd2a3c7fb,2023-12-16,da8c71f7-7e2e-449b-ba8b-4322eb7085d7,Michael Reed,Europe,Clothing,Around,4,151.22,27.29,109.95206200000001,439.80824800000005,153.03,673.0385619144,Emily Matthews,PayPal,1,439.80824800000005,379,439.80824800000005
d0ae9102-d82e-4ead-9890-ef022d453ca8,2023-12-18,96ddb5bd-e6dd-4d1b-9d38-6e8e582bf132,Jonathan Velez,Asia,Home & Kitchen,Over,3,471.36,14.33,403.814112,1211.442336,421.53,5106.5928789408,Christina Thompson,Debit Card,1,1211.442336,377,1211.442336
559911a8-299d-4640-a3ca-3e19068d0bed,2023-12-19,fc46d2cd-4162-44f4-94d8-6601ba1f778d,Crystal Taylor,Europe,Clothing,Contain,8,239.07,1.41,235.69911299999998,1885.5929039999999,656.1,12371.375043144,Jason Nelson,Amazon Pay,1,1885.5929039999999,376,1885.5929039999999
c33f0251-6f8b-4363-ac1f-4db94cca9134,2023-12-27,26579c7e-5067-4d40-a34a-21251e845cb2,Zachary Hall,North America,Toys,Green,6,383.96,16.24,321.604896,1929.6293759999999,671.42,12955.917556339198,Caitlyn Boyd,Gift Card,1,1929.6293759999999,368,1929.6293759999999
def8d83b-58b2-484f-9031-10d0db6d2972,2023-12-27,faf9d838-3378-48ca-8b1e-ce2affe23e77,Michelle Heath,Asia,Home & Kitchen,Hope,6,243.47,24.72,183.28421600000001,1099.705296,382.65,4208.022315144,Charles Smith,Debit Card,1,1099.705296,368,1099.705296
490a3ba2-c816-4b06-89fa-7960f59c354a,2023-12-28,5e0515c3-18a2-4b19-b572-2b195c1452ff,Nina Nielsen,Australia,Beauty,Spring,1,84.92,4.18,81.370344,81.370344,28.31,23.0359443864,Caitlyn Boyd,Credit Card,1,81.370344,367,81.370344
a7dc88f8-44e0-4b0b-9d58-c101e073ce93,2023-12-28,8088b25b-241a-40f9-af60-8c3cb35a41a7,Ricardo Perez,Australia,Clothing,Executive,9,85.13,5.22,80.68621399999999,726.1759259999999,252.68,1834.9013298168,Sandra Luna,Credit Card,1,726.1759259999999,367,726.1759259999999
d1448933-fb31-426d-8c86-53429f4d1e8c,2023-12-28,c91ca00e-a7c9-4332-bbaf-0fdb62057ab0,Kimberly Patterson,Europe,Books,Hospital,9,449.35,0.12,448.81078,4039.29702,1405.49,56771.915686398,Crystal Williams,Amazon Pay,1,4039.29702,367,4039.29702
6b113256-fd29-49dc-b326-c7c83f965ffc,2023-12-28,24dcf568-8115-4232-8cc4-7b98a15af584,Sarah Miranda,Australia,Electronics,Establish,10,205.53,10.16,184.648152,1846.48152,642.49,11863.459117848,Emily Matthews,PayPal,1,1846.48152,367,1846.48152
6cbe5fb9-a21f-47ac-a765-9a1f24bcd86c,2023-12-31,19aa4db6-02c4-43a3-ab4d-10d6db404b65,James Mendoza,North America,Toys,Production,3,322.24,9.47,291.72387200000003,875.1716160000001,304.52,2665.0726050432004,Steven Coleman,Amazon Pay,1,875.1716160000001,364,875.1716160000001
2caea0ca-072f-4b75-b109-708e081f46c3,2024-01-01,e6b74bc2-88a3-4153-a1c9-4c9aff9f9cfb,Brenda Jensen,Australia,Books,Try,9,127.63,22.76,98.581412,887.232708,308.72,2739.0648161376,Crystal Williams,PayPal,1,887.232708,363,887.232708
0bf7f031-e98c-452a-a105-866e0f8c54e7,2024-01-01,a7e56a21-062c-4938-a2b8-e673ca24f70b,Joseph Hayes,South America,Electronics,Piece,7,16.28,9.88,14.671536000000001,102.70075200000001,35.73,36.6949786896,Kristen Ramos,Gift Card,1,102.70075200000001,363,102.70075200000001
87c4d1ff-3814-4ef1-a54d-eaf0cb7eb0a9,2024-01-02,5e0aaf7c-46e4-436f-bc17-a09ac62e6ca3,Alexandra Bowen,Australia,Beauty,Great,5,17.11,6.03,16.078267,80.391335,27.97,22.4854563995,Kristen Ramos,Credit Card,1,80.391335,362,80.391335
7a27571a-e637-45fa-aa9c-7716d93e766a,2024-01-02,402a976a-69a3-436f-96aa-2b3876eace74,Holly Wilson,North America,Books,Song,8,195.29,7.13,181.36582299999998,1450.9265839999998,504.86,7325.1479519824,Sandra Luna,Gift Card,1,1450.9265839999998,362,1450.9265839999998
39ef1db6-06d1-43f9-a868-dc4ae1b93d43,2024-01-03,58ce3683-1017-4c4e-83f9-3600100cda9d,John Scott,South America,Electronics,Because,10,404.48,3.65,389.71648000000005,3897.1648000000005,1356.03,52846.723837440004,Bradley Howe,Debit Card,1,3897.1648000000005,361,3897.1648000000005
cdf9256b-5913-42a6-8ac7-ef3fca789549,2024-01-03,8de1766b-426b-4122-942c-01f6f11ced1c,Alyssa Lucas,South America,Beauty,Reality,7,282.45,25.8,209.5779,1467.0453,510.47,7488.82614291,Caitlyn Boyd,Credit Card,1,1467.0453,361,1467.0453
4354b576-d9b4-4ed1-8ab7-6801124c4510,2024-01-07,fb595f5b-96cc-4ddb-9389-7ddfb0b95423,Sarah Hanna,Australia,Clothing,Here,8,394.04,6.64,367.875744,2943.005952,1024.03,30137.263850265597,Susan Edwards,Debit Card,1,2943.005952,357,2943.005952
984fe30d-8bd7-4905-8223-e2bd683ea773,2024-01-09,46e99656-3291-4510-b60c-342ec19705d0,Francisco Lee,South America,Books,Check,9,421.72,24.92,316.627376,2849.646384,991.55,28255.668720552,Caleb Camacho,Gift Card,1,2849.646384,355,2849.646384
68784433-42bb-4d65-b547-5f844eb83ef6,2024-01-11,779e8163-c7e6-4058-9413-212745202720,Brittany Bryan,Asia,Books,Available,6,376.19,7.36,348.502416,2091.014496,727.58,15213.803269996799,Steven Coleman,Debit Card,1,2091.014496,353,2091.014496
2fd58cdf-9e2a-41b1-bfa5-c51ef1bc76dd,2024-01-15,6ad75fce-78c2-4671-ba0b-cae9b92cfb0f,Sharon Gonzales,Asia,Home & Kitchen,Nation,2,143.44,21.05,113.24588,226.49176,78.81,178.498156056,Steven Coleman,Debit Card,1,226.49176,349,226.49176
642cbe37-4464-4847-9ac3-fe062ee76e1f,2024-01-15,57bd971c-5368-41d5-8bcc-fa32bc926465,Jasmine Walker,South America,Toys,General,7,49.45,28.65,35.282575,246.978025,85.94,212.252914685,Roger Brown,Gift Card,1,246.978025,349,246.978025
0cc58b6b-2eaf-4914-a0a2-4b056be41e5b,2024-01-16,2c26e559-5f2c-4fa2-8522-18e4a5f4c425,Kimberly Anderson,South America,Sports,Continue,7,411.92,18.09,337.403672,2361.825704,821.81,19409.7198180424,Caleb Camacho,PayPal,1,2361.825704,348,2361.825704
9e20bbee-b100-4378-a1ad-7156907a3fa6,2024-01-20,81295c8d-4488-43a6-8613-eb42d846a7e3,Kristina Walker,Europe,Toys,Instead,5,119.23,1.9,116.96463,584.8231499999999,203.49,1190.056627935,Diane Andrews,Debit Card,1,584.8231499999999,344,584.8231499999999
e7185c8d-3f44-48f4-ae1d-ae0082e42982,2024-01-23,e9aba1f9-dba6-41c5-91d8-d05ccf5323bd,Kelly Peterson,Australia,Home & Kitchen,From,2,194.63,2.64,189.491768,378.983536,131.87,499.7655889232,Caleb Camacho,Amazon Pay,1,378.983536,341,378.983536
f84f9bc5-69d2-4ff0-a006-1c7f3a6acc9a,2024-01-23,3a6d779c-8aa5-4e2f-be18-b70ada57fdf3,Maria Washington,South America,Beauty,Series,2,451.26,11.85,397.78569,795.57138,276.82,2202.3006941159997,Steven Coleman,Debit Card,1,795.57138,341,795.57138
7eb67f68-ffaf-40f9-a76f-1330e595ef11,2024-01-25,46f8163e-c0cf-4370-8a12-45d60eff0255,Justin Mcneil,Europe,Clothing,Recognize,2,53.43,20.65,42.396705,84.79341,29.5,25.014055949999996,Mary Scott,Amazon Pay,1,84.79341,339,84.79341
67c997a5-603f-4509-a421-2236e3dd20d5,2024-01-28,7b046c06-1e8e-44ab-856f-21620bc812c4,Jose Garcia,Australia,Books,Talk,5,73.35,14.63,62.618894999999995,313.094475,108.94,341.085121065,Joseph Brooks,Debit Card,1,313.094475,336,313.094475
e8b03586-d124-49a3-9543-3cb9748a2dfd,2024-01-30,af754ceb-47bf-4c64-980c-bef123dbb956,Nicholas Fowler,Asia,Clothing,Score,3,487.23,13.66,420.674382,1262.023146,439.13,5541.9222410298,Kristen Ramos,Gift Card,1,1262.023146,334,1262.023146
2aa6ac4e-be97-480d-b6bc-7f4a089dadb6,2024-02-03,69938caf-4952-4b27-b98e-5322acf04270,Matthew Little,Asia,Toys,Deal,7,111.14,29.16,78.73157599999999,551.1210319999999,191.76,1056.8296909632,Johnny Marshall,Credit Card,1,551.1210319999999,330,551.1210319999999
c7ab35ef-6611-4c4e-b389-1be94eabb946,2024-02-06,cb0e80c4-f4c6-4dec-b25d-904ffabeadbe,Joseph Alvarado,Asia,Clothing,Which,10,52.66,7.13,48.905342,489.05341999999996,170.17,832.2222048139998,Johnny Marshall,Gift Card,1,489.05341999999996,327,489.05341999999996
9d6ff473-4177-4d67-a789-83e54fce8865,2024-02-06,4a7f0baa-7dcb-4d0b-811c-692347987fff,Denise Gonzalez,Australia,Toys,Under,9,347.94,18.51,283.53630599999997,2551.8267539999997,887.92,22658.180114116796,Caleb Camacho,Debit Card,1,2551.8267539999997,327,2551.8267539999997
2e74c9af-6f18-41d7-8cb1-0bef8b4a1fe2,2024-02-06,0fa577ec-e90c-42ac-8fd7-5e8db28f3d4e,Lauren Cox,Asia,Sports,Nation,1,216.57,26.68,158.78912400000002,158.78912400000002,55.25,87.73099101000001,Sandra Luna,PayPal,1,158.78912400000002,327,158.78912400000002
33856d6c-6755-4af4-b6ee-4a34f5a17ae7,2024-02-08,d1f46aa7-c1b3-4398-88a3-1e4dd0ab6ab1,Brent Meza Jr.,South America,Electronics,Relate,7,105.58,25.06,79.12165200000001,553.851564,192.71,1067.3273489844003,Joseph Brooks,Credit Card,1,553.851564,325,553.851564
28feb809-c11c-40ed-8483-0a932d66cf3e,2024-02-14,94ebabae-e0c4-4bd2-b0fb-6a2ce3054cfb,Autumn Molina,Australia,Books,Issue,2,69.4,26.84,50.77304000000001,101.54608000000002,35.33,35.876230064000005,Christina Thompson,Credit Card,1,101.54608000000002,319,101.54608000000002
b8a76c8b-97c2-43a1-b8ff-9abd3a44623c,2024-02-16,12dbcb29-aca1-491e-83c8-3481e66c8e7f,Valerie Stewart,South America,Toys,Five,1,38.55,8.16,35.40432,35.40432,12.32,4.3618122239999995,Joseph Brooks,Credit Card,1,35.40432,317,35.40432
fbd98bb4-8196-4b94-a415-0ce3f5678f49,2024-02-16,a67d7e81-5783-489f-b9d8-e9aef7a7f7cb,Diana Cross,Europe,Home & Kitchen,Best,3,138.05,11.44,122.25708,366.77124000000003,127.62,468.0734564880001,Charles Smith,Gift Card,1,366.77124000000003,317,366.77124000000003
5baa4776-1c08-4efe-b8da-a4946266b46c,2024-02-17,9d25e8fd-468a-459f-8b0d-d2c2cd15bfdf,Heather Perez,Europe,Beauty,Learn,4,86.99,5.54,82.17075399999999,328.68301599999995,114.37,375.91476539919995,Crystal Williams,Gift Card,1,328.68301599999995,316,328.68301599999995
02716b45-640a-4d78-a34b-3995352a4fd8,2024-02-19,be73ab95-ea18-4615-9da7-dc7290cc3b8b,Mrs. Elizabeth Smith,South America,Sports,Wide,2,425.14,28.16,305.420576,610.841152,212.54,1298.2817844607998,Jason Nelson,Credit Card,1,610.841152,314,610.841152
a34733a6-1fc0-4b22-bacc-e79428423713,2024-02-25,62b316ac-b034-42c1-be1f-0768af0fda9c,Nathaniel Hernandez,Asia,Sports,Trial,7,486.75,22.57,376.89052499999997,2638.233675,917.98,24218.457489764998,Jason Nelson,PayPal,1,2638.233675,308,2638.233675
4db6078a-c426-43e3-96e3-030aa16d616c,2024-03-01,c56fc223-efca-4e4d-ad78-57ecc62e6023,Christopher Brown,South America,Electronics,Relationship,8,262.72,22.15,204.52752,1636.22016,569.33,9315.492236928001,Johnny Marshall,Amazon Pay,1,1636.22016,303,1636.22016
8cf0dd98-9ccf-4907-b89d-10aece81938a,2024-03-02,e3e66da6-4b65-4764-9fed-8f547064b39b,Kristine George,Australia,Toys,Hand,7,307.42,29.86,215.624388,1509.3707160000001,525.19,7927.064063360402,Jason Nelson,Debit Card,1,1509.3707160000001,302,1509.3707160000001
aea3a729-3fb8-4ae3-9ad8-4cffccbb702a,2024-03-02,64f50245-1c34-42bc-861c-df121780e9c1,Bryan Ward,South America,Sports,Yes,3,343.44,8.25,315.1062,945.3186000000001,328.93,3109.4364709800006,Bradley Howe,Gift Card,1,945.3186000000001,302,945.3186000000001
34adc3e8-19fc-4dc8-8484-c17500bafb78,2024-03-04,af01fd28-d2d9-4bea-b37a-2d313ed64480,Vanessa Jackson,Asia,Clothing,Person,1,74.1,28.58,52.92221999999999,52.92221999999999,18.41,9.742980701999997,Joseph Brooks,Credit Card,1,52.92221999999999,300,52.92221999999999
cf0c5248-aef3-4a5c-af97-ef57778ed958,2024-03-06,8555b800-e5d3-4044-854f-0b3a50b236ea,Kristin Lambert,South America,Home & Kitchen,Certain,1,218.38,1.67,214.73305399999998,214.73305399999998,74.72,160.44853794879998,Emily Matthews,Debit Card,1,214.73305399999998,298,214.73305399999998
ee082c55-9968-4391-babf-c3eb62ffcbe4,2024-03-09,230016c6-684f-4491-8e1d-c05792947edd,Mrs. Lisa Robinson,Europe,Beauty,Other,8,323.51,15.88,272.13661199999996,2177.0928959999997,757.53,16492.131815068795,Susan Edwards,Credit Card,1,2177.0928959999997,295,2177.0928959999997
0959f396-c600-41f8-b44c-b516a1be0513,2024-03-11,f69bd21f-bf9b-4a3c-8381-e27446383626,Charles Moore DDS,South America,Books,Fly,5,403.93,21.65,316.479155,1582.395775,550.6,8712.67113715,Caleb Camacho,Amazon Pay,1,1582.395775,293,1582.395775
8d3146ed-3231-4926-aa44-d6d01e11a404,2024-03-12,f40225f4-f0fc-438e-b836-b693813c5b3b,Matthew Koch,South America,Beauty,Lot,1,171.41,23.31,131.454329,131.454329,45.74,60.1272100846,Bradley Howe,Debit Card,1,131.454329,292,131.454329
4cff04b9-6742-40ce-ac3d-2a78edb6f7ee,2024-03-12,581c4fea-d0eb-4bbb-b148-68681e5427d2,Tiffany Rogers,North America,Clothing,Store,8,393.54,28.04,283.191384,2265.531072,788.3,17859.181440576,Diane Andrews,Credit Card,1,2265.531072,292,2265.531072
d894e614-5017-44d6-a057-cb9a9e1b28ac,2024-03-13,2a0d4726-eb2b-4019-a475-82da04c557a6,Brooke Cuevas,Australia,Clothing,Society,1,463.61,25.14,347.058446,347.058446,120.76,419.1077793896,Caleb Camacho,Debit Card,1,347.058446,291,347.058446
fdeae106-74c9-4cb1-9423-2bed43afdc12,2024-03-14,07f36ccc-53bd-4b1a-a422-f41d1f23697b,Robert Shannon,South America,Electronics,Growth,5,74.26,21.23,58.494602,292.47301,101.77,297.649782277,Roger Brown,Gift Card,1,292.47301,290,292.47301
67454061-4c03-4f96-bd76-e86dc50bcb1d,2024-03-15,ffd4bb27-4d55-446d-9cbb-84099e58bda3,Carol Brown,Europe,Clothing,Process,8,35.44,26.11,26.186615999999997,209.49292799999998,72.89,152.69939521919997,Caitlyn Boyd,Debit Card,1,209.49292799999998,289,209.49292799999998
79ade4c7-28d5-4205-a082-820393c52bea,2024-03-17,5ab4367e-8bba-407a-baab-919d1b1486f9,Julie Ewing,Europe,Toys,Show,4,439.14,17.54,362.114844,1448.459376,504.0,7300.23525504,Charles Smith,Amazon Pay,1,1448.459376,287,1448.459376
6ed4a42a-b21c-4ee7-af30-195ed318bf20,2024-03-19,384f6a20-4ed7-46f5-b694-6675cf176bb5,Kayla Vazquez,Europe,Beauty,Participant,8,41.91,16.22,35.112198,280.897584,97.74,274.54929860159996,Mary Scott,Debit Card,1,280.897584,285,280.897584
